公司名稱,統編
廣錠科技股份有限公司,53562649
紘康科技股份有限公司,28751690
益得生物科技股份有限公司,53104031
神盾股份有限公司,28835517
威潤科技股份有限公司,24497254
大樹醫藥股份有限公司,12803476
宇智網通股份有限公司,27375986
弘煜科技事業股份有限公司,25064206
點序科技股份有限公司,28927852
互動國際數位股份有限公司,80192260
環球晶圓股份有限公司,28113286
生華生物科技股份有限公司,54021973
九齊科技股份有限公司,28509490
科懋生物科技股份有限公司,23024594
益安生醫股份有限公司,54150856
雙邦實業股份有限公司,
惠光股份有限公司,69546202
聚和國際股份有限公司,4243562
中華精測科技股份有限公司,27879121
啟發電子股份有限公司,28133327
芮特科技股份有限公司,54399049
勤崴國際科技股份有限公司,28835663
保勝光學股份有限公司,55174031
達爾膚生醫科技股份有限公司,80167706
明達醫學科技股份有限公司,25057697
創威光電股份有限公司,13067290
瑞耘科技股份有限公司,16394917
順天醫藥生技股份有限公司,12663974
倉和股份有限公司,84819223
隆中網絡股份有限公司,53114404
正基科技股份有限公司,12673109
高端疫苗生物製劑股份有限公司,53943057
長華科技股份有限公司,70849957
勝品電通股份有限公司,53184695
欣普羅光電股份有限公司,70643081
是方電訊股份有限公司,86000036
宏觀微電子股份有限公司,28514260
醫揚科技股份有限公司,29135647
維田科技股份有限公司,27271130
霈方國際股份有限公司,80281973
逸達生物科技股份有限公司,54165507
勁豐電子股份有限公司,70565509
達邦蛋白生技股份有限公司,13000453
南俊國際股份有限公司,36268804
東典光電科技股份有限公司,70507419
台康生技股份有限公司,54150737
普鴻資訊股份有限公司,70584647
台灣銘板股份有限公司,20675832
寬宏藝術經紀股份有限公司,27530185
富強鑫精密工業股份有限公司,86122164
台灣瀧澤科技股份有限公司,44549792
應用奈米醫材科技股份有限公司,28113167
朋億股份有限公司,16034271
慧智基因股份有限公司,53710986
特昇國際股份有限公司,58203904
萬年清環境工程股份有限公司,16863495
泰金投資控股股份有限公司,43015307
均華精密工業股份有限公司,53186146
富致科技股份有限公司,70670235
&#20870;星科技股份有限公司,
台灣生醫材料股份有限公司,54008079
全宇昕科技股份有限公司,13063718
天正國際精密機械股份有限公司,53900846
威健股份有限公司,80158777
樂斯科生物科技股份有限公司,12862410
群翊工業股份有限公司,23555277
信紘科技股份有限公司,89728356
鈺太科技股份有限公司,27979753
鑫創電子股份有限公司,24332747
雍智科技股份有限公司,28398895
安格科技股份有限公司,53172585
安碁資訊股份有限公司,70565450
進金生能源服務股份有限公司,24758118
廣閎科技股份有限公司,28870892
東捷資訊服務股份有限公司,23929058
軒郁國際股份有限公司,24347235
天擎積體電路股份有限公司,12748729
長聖國際生技股份有限公司,60274720
應廣科技股份有限公司,27619977
信實保全股份有限公司,24210110
亞泰金屬工業股份有限公司,4393941
上洋產業股份有限公司,12978735
昇佳電子股份有限公司,25079572
博晟生醫股份有限公司,42404010
美達科技股份有限公司,12743344
"91APP, Inc.",
亨泰光學股份有限公司,4342697
智聯服務股份有限公司,57604000
叡揚資訊股份有限公司,22425662
穩得實業股份有限公司,5052033
達亞國際股份有限公司,27491562
綠界科技股份有限公司,97025978
台灣微創醫療器材股份有限公司,25098389
昱展新藥生技股份有限公司,52310651
華景電通股份有限公司,12613876
虎門科技股份有限公司,30921876
崑鼎綠能環保股份有限公司,70758512
明係事業股份有限公司,5839152
宏碁資訊服務股份有限公司,53739409
聯寶電子股份有限公司,23065258
濾能股份有限公司,54795527
千附精密股份有限公司,83599094
東研信超股份有限公司,22652384
長佳智能股份有限公司,50824681
進典工業股份有限公司,35924015
諾貝兒寶貝股份有限公司,16115725
綠茵生技股份有限公司,54059626
數泓科技股份有限公司,28345862
鑫傳國際多媒體科技股份有限公司,16089901
伯特光電股份有限公司,70848654
偉康科技股份有限公司,16590299
騰雲科技服務股份有限公司,45900358
倍力資訊股份有限公司,70435529
國邑藥品科技股份有限公司,70516563
鏵友益科技股份有限公司,24664196
潤德室內裝修設計工程(股)公司,86306655
衛司特科技股份有限公司,12739475
宏碩系統股份有限公司,80112843
創為精密材料股份有限公司,70515157
伯鑫工具股份有限公司,55982771
宸曜科技股份有限公司,29169532
佑全藥品股份有限公司,70741647
家碩科技股份有限公司,47086838
邑錡股份有限公司,80538664
意德士科技股份有限公司,70381684
佑華微電子股份有限公司,86806602
鈦昇科技股份有限公司,22101002
光菱電子股份有限公司,22626725
榮群電訊股份有限公司,86001464
長園科技實業股份有限公司,16207745
九暘電子股份有限公司,16069953
臺灣金山電子工業股份有限公司,3550210
蜜望實企業股份有限公司,23310983
網路家庭國際資訊股份有限公司,16606102
星雲電腦股份有限公司,23360202
德勝科技股份有限公司,5094603
晶采光電科技股份有限公司,16440433
廣積科技股份有限公司,70479315
安國國際科技股份有限公司,70455720
凱碩科技股份有限公司,16631735
東捷科技股份有限公司,16491312
來思達國際企業股份有限公司,84149821
志旭國際股份有限公司,23286631
全達國際股份有限公司,16003714
元太科技工業股份有限公司,22099890
能率網通股份有限公司,84415355
鉅橡企業股份有限公司,96865657
伍豐科技股份有限公司,89961466
洛碁實業股份有限公司,89211393
印鉐事業股份有限公司,
瑞穎股份有限公司,16264415
巨虹電子股份有限公司,84630087
福華電子股份有限公司,11825450
宏捷科技股份有限公司,16130423
華鎂鑫科技股份有限公司,
品安科技股份有限公司,84750054
康全電訊股份有限公司,23727877
翔名科技股份有限公司,86436593
建暐精密科技股份有限公司,76470282
保銳科技股份有限公司,23725553
擎亞電子股份有限公司,16099112
常珵科技股份有限公司,22206879
大同世界科技股份有限公司,70771557
大億金茂股份有限公司,16359284
博大科技股份有限公司,86757291
立碁電子工業股份有限公司,23378792
越峰電子材料股份有限公司,
正淩精密工業股份有限公司,22324051
博智電子股份有限公司,89495531
天宇工業股份有限公司,38426929
智捷科技股份有限公司,84149408
加高電子股份有限公司,75914885
台灣精星科技股份有限公司,23984925
巨有科技股份有限公司,86169913
新漢股份有限公司,86891972
華宏新技股份有限公司,83428825
朋程科技股份有限公司,16748101
商丞科技股份有限公司,84783772
生展生物科技股份有限公司,16130471
三竹資訊股份有限公司,
泰藝電子股份有限公司,70540563
尚茂電子材料股份有限公司,
群聯電子股份有限公司,12649951
益張實業股份有限公司,22492367
恒耀國際股份有限公司,
冠好科技股份有限公司,86779099
金居開發股份有限公司,16447610
千附實業股份有限公司,12378253
金益鼎企業股份有限公司,
白紗科技印刷股份有限公司,
盛弘醫藥股份有限公司,80563852
商之器科技股份有限公司,22743619
森田印刷廠股份有限公司,68682185
大成國際鋼鐵股份有限公司,28754606
實威國際股份有限公司,27746072
明揚國際科技股份有限公司,28288026
旭源包裝科技股份有限公司,27476083
保綠資源股份有限公司,53003483
惠普股份有限公司,12371385
紅木集團有限公司,53003863
匯鑽科技股份有限公司,29061764
東生華製藥股份有限公司,53093421
弘帆股份有限公司,12547173
台灣鉅邁股份有限公司,12137902
大江生醫股份有限公司,12292039
大地幼教股份有限公司,
綠電再生股份有限公司,16636181
綠河股份有限公司,54387326
華研國際音樂股份有限公司,16842491
霹靂國際多媒體股份有限公司,97053241
蓋曼群島商日本大拓股份有限公司,54385657
夠麻吉股份有限公司,25145643
創業家兄弟股份有限公司,
三貝德數位文創股份有限公司,28443147
裕國冷凍冷藏股份有限公司,23641978
花王企業股份有限公司,33742362
欣雄天然氣股份有限公司,7861475
光隆實業股份有限公司,33111800
欣泰石油氣股份有限公司,22000004
沈氏藝術印刷股份有限公司,15820097
時報文化出版企業股份有限公司,1405937
大田精密工業股份有限公司,23060009
北基國際股份有限公司,23218091
鉅明股份有限公司,85634075
富堡工業股份有限公司,30851864
青鋼應用材料股份有限公司,69797158
大園汽電共生股份有限公司,84526079
智通科創股份有限公司,35892013
愛地雅工業股份有限公司,97506791
邦泰複合材料股份有限公司,52784171
國統國際股份有限公司,91888619
合騏工業股份有限公司,66338721
明安國際企業股份有限公司,22532826
關中股份有限公司,14062738
森鉅科技材料股份有限公司,89845559
琉園股份有限公司,84767175
萬國通路股份有限公司,73644351
皇田工業股份有限公司,73707377
邁達康網路事業股份有限公司,16824183
有益鋼鐵股份有限公司,96862363
